clusterIndex,lineIndex0,lineIndex1,lineIndex2,lineIndex3,lineIndex4,lineIndex5,lineIndex6,lineIndex7,lineIndex8,lineIndex9,lineIndex10,lineIndex11,lineIndex12,lineIndex13,lineIndex14,lineIndex15,lineIndex16,lineIndex17,lineIndex18,lineIndex19,lineIndex20,lineIndex21,lineIndex22,lineIndex23,lineIndex24,lineIndex25,lineIndex26,lineIndex27,lineIndex28,lineIndex29,lineIndex30,lineIndex31,lineIndex32,lineIndex33,lineIndex34,lineIndex35,lineIndex36,lineIndex37,lineIndex38,lineIndex39,lineIndex40,lineIndex41,lineIndex42,lineIndex43,lineIndex44,lineIndex45,lineIndex46,lineIndex47,lineIndex48,lineIndex49,lineIndex50,lineIndex51,lineIndex52,lineIndex53,lineIndex54,lineIndex55,lineIndex56,lineIndex57,lineIndex58,lineIndex59,lineIndex60,lineIndex61,lineIndex62,lineIndex63,lineIndex64,lineIndex65,lineIndex66,lineIndex67,lineIndex68,lineIndex69,lineIndex70,lineIndex71,lineIndex72,lineIndex73,lineIndex74,lineIndex75,lineIndex76,lineIndex77,lineIndex78,lineIndex79,lineIndex80,lineIndex81,lineIndex82,lineIndex83,lineIndex84,lineIndex85,lineIndex86,lineIndex87,lineIndex88,lineIndex89,lineIndex90,lineIndex91,lineIndex92,lineIndex93,lineIndex94,lineIndex95,lineIndex96,lineIndex97,lineIndex98,lineIndex99,lineIndex100,lineIndex101,lineIndex102,lineIndex103,lineIndex104,lineIndex105,lineIndex106,lineIndex107,lineIndex108,lineIndex109,lineIndex110,lineIndex111,lineIndex112,lineIndex113,lineIndex114,lineIndex115,lineIndex116,lineIndex117,lineIndex118,lineIndex119,lineIndex120,lineIndex121,lineIndex122,lineIndex123,lineIndex124,lineIndex125,lineIndex126,lineIndex127,lineIndex128,lineIndex129,lineIndex130,lineIndex131,lineIndex132,lineIndex133,lineIndex134,lineIndex135,lineIndex136,lineIndex137,lineIndex138,lineIndex139,lineIndex140,lineIndex141,lineIndex142,lineIndex143,lineIndex144,lineIndex145,lineIndex146,lineIndex147,lineIndex148,lineIndex149,lineIndex150,lineIndex151,lineIndex152,lineIndex153,lineIndex154,lineIndex155,lineIndex156,lineIndex157,lineIndex158,lineIndex159,lineIndex160,lineIndex161,lineIndex162,lineIndex163,lineIndex164,lineIndex165,lineIndex166,lineIndex167,lineIndex168,lineIndex169,lineIndex170,lineIndex171,lineIndex172,lineIndex173,lineIndex174,lineIndex175,lineIndex176,lineIndex177,lineIndex178,lineIndex179,lineIndex180,lineIndex181,lineIndex182,lineIndex183,lineIndex184,lineIndex185,lineIndex186
0,0,1,2,3,4,5,6,7,8,9,10,12,13,11,28,29,14,16,17,18,19,20,33,44,45,41,22,15,36,21,23,26,27,24,25,48,32,49,72,73,65,58,51,34,35,30,31,37,38,39,53,74,75,118,59,76,56,40,46,47,64,55,80,79,126,151,70,62,63,52,54,57,60,61,68,69,97,83,95,129,130,153,154,71,66,67,50,82,77,140,141,152,157,159,42,87,102,103,107,109,110,89,91,137,139,142,171,172,156,166,43,99,105,106,101,114,115,116,132,133,119,90,84,98,131,147,149,150,177,178,180,192,190,155,174,96,104,112,117,113,111,124,85,201,203,206,197,183,193,189,191,184,186,161,182,120,121,128,125,145,143,81,86,94,210,204,209,200,202,160,162,127,144,123,413,78,205,207,158,165,138,148,414,146,134,135,136
1,88,100,92,93
2,108,122
3,163,164,167,168,169,170
4,173,176,175,179,181
5,185,213,187,214,188,228,229,215,216,219,222,194,195,232,235,237,218,224,225,226,227,217,230,208,234,231,220,236,233,242,255
6,196
7,198,199
8,211,212,238,221,223,240,253,251,245,261,262,263,266,257,256,246,269,284,278,265,267,270,271,268,283,292,274,277,264,258,260,276,272,275,273,302,303,249,254,250,259,244,252,285,286,282,306,301,329,321,248,247,295,320,322,319,288,305,304,332,333,314,325,323,326,328,330,331,296,279,307,299,339,334,335,313,309,310,324,297,298,291,280,281,308,300,344,347,336,337,338,340,290,287,316,318,327,315,350,311,312,317,503,504
9,239,243
10,241
11,289
12,293,294
13,341,353,354,355,357,358,360,342,343,345,346,364,356,348,362,363,349,361,351,359,368,352,365,366,369,367,371,372,373,370,374,376,377,378,375,380
14,379
15,381,382,384,385,386,387,383,389,390,388
16,391
17,392
18,393,394
19,395,396,397,398,399,400,403,404,405
20,401,402
21,406
22,407,408
23,409,410,411,412
24,415
25,416
26,417,418
27,419
28,420,421,422,423
29,424,425,426
30,427,428,429,430,431,432,433
31,434,435,436
32,437,438
33,439,440
34,441
35,442,443
36,444,445,446,447
37,448,449
38,450
39,451,452
40,453,454,455
41,456,457,458
42,459,460,461,462
43,463,464,465,466,467,469,470,471,472,484,479,473,474,475,476,481,485,480,482,483,488,492
44,468,478,477,486,487,491
45,489,490
46,493,496,494,495,497,498,499
47,500
48,501,502
49,505,506,507
50,508,509,510
51,511
52,512
53,513
54,514
55,515
56,516,518
57,517
58,519,520
59,521
60,522
61,523,524
